delta_c,t_ratio,g,leakage_mean,leakage_std,import_pen_mean,import_pen_std,price_cv_mean,price_cv_std,price_iqr_mean,price_iqr_std,n_active_mean,n_valid,leakage_ok,import_ok,price_cv_ok,all_pass
2.5,2.0,2.4,29.07204246820761,3.629658189052802,14.054621476099644,1.5006767802436898,13.575370993873657,0.8148704199170859,19.266709761636633,1.1029455730474165,7.651999999999999,5,0,0,1,0
2.5,2.0,2.5,27.478787544730743,3.348831124012119,11.821983403888934,1.574825018744844,13.681473267865698,0.791276103300271,19.33447620326788,0.969553776334383,7.651999999999999,5,0,1,1,0
2.5,2.5,0.3,66.80847764021429,4.753530689723088,62.64035198407199,1.3510039278587997,14.760755887940032,2.1220759143263592,22.76845638213632,2.0059726207073996,7.651999999999999,5,0,0,1,0
2.5,2.5,0.5,65.25954639703522,4.863957518120057,58.06897860069057,1.1826752497765314,14.46098047288395,2.0027330077706744,22.73960809061221,2.0230364536385657,7.651999999999999,5,0,0,1,0
2.5,2.5,0.7,63.10705530833168,4.936163400982772,53.42881959529242,1.0924301742894578,14.192738015807578,1.8840689249667126,22.5675570224681,2.504782008660799,7.651999999999999,5,0,0,1,0
2.5,2.5,1.0,58.24237719472076,4.745582251301807,46.28771110339349,1.1356976829853245,13.863356118527374,1.708390751256404,21.12577602486663,2.574650363181718,7.651999999999999,5,0,0,1,0
2.5,2.5,1.3,52.354142908931955,4.616871203572571,38.93953811881939,1.3751488027533045,13.624491747512442,1.518992533253786,21.351382007510306,2.2440252807518424,7.651999999999999,5,0,0,1,0
2.5,2.5,1.5,48.13964553566175,4.5727227585018015,34.072757071245846,1.4372729151653674,13.530427919625424,1.4075722968865043,21.224312935332218,2.1594694274208543,7.651999999999999,5,0,0,1,0
2.5,2.5,2.0,37.12047069626429,4.170471772880857,22.43021145773968,1.336992458104532,13.497509359793716,1.226471351384537,20.163531865748475,1.3161031172040527,7.651999999999999,5,0,0,1,0
2.5,2.5,2.2,32.77779836702205,3.983772331981927,18.26679030936348,1.4270336101796604,13.635606372943538,1.1420855524768896,19.676861416955212,1.2446849925642023,7.651999999999999,5,0,0,1,0
2.5,2.5,2.3,30.747947159849446,3.881521232109979,16.065614762052547,1.455874728579541,13.715107487132347,1.1034749203182355,19.445045602834334,1.2334827757614615,7.651999999999999,5,0,0,1,0
2.5,2.5,2.4,28.912080223734694,3.5499644572442475,14.054621476099644,1.5006767802436898,13.828100900707662,1.0689414269587394,19.266709761636633,1.1029455730474165,7.651999999999999,5,0,0,1,0
2.5,2.5,2.5,27.308003115016948,3.288086150635665,11.821983403888934,1.574825018744844,13.954506344882006,1.0342086823159387,19.33447620326788,0.969553776334383,7.651999999999999,5,0,1,1,0
2.5,3.0,0.3,66.69592567303333,4.664158975262893,62.64035198407199,1.3510039278587997,14.9756394112535,2.5396120269573643,22.76845638213632,2.0059726207073996,7.651999999999999,5,0,0,1,0
2.5,3.0,0.5,65.1479818377877,4.759327580091212,58.06897860069057,1.1826752497765314,14.669629063591941,2.4070419238621072,22.73960809061221,2.0230364536385657,7.651999999999999,5,0,0,1,0
2.5,3.0,0.7,62.99810510409492,4.827314581997802,53.42881959529242,1.0924301742894578,14.39593489446733,2.2762951261379176,22.5675570224681,2.504782008660799,7.651999999999999,5,0,0,1,0
2.5,3.0,1.0,58.14109532687594,4.64323592175542,46.28771110339349,1.1356976829853245,14.05860428830274,2.0827849735612087,21.12577602486663,2.574650363181718,7.651999999999999,5,0,0,1,0
2.5,3.0,1.3,52.26279730708258,4.531792593462014,38.93953811881939,1.3751488027533045,13.812166423142893,1.8759580751583629,21.351382007510306,2.2440252807518424,7.651999999999999,5,0,0,1,0
2.5,3.0,1.5,48.055241720626775,4.49211143883345,34.072757071245846,1.4372729151653674,13.712545240241734,1.751575533739856,21.224312935332218,2.1594694274208543,7.651999999999999,5,0,0,1,0
2.5,3.0,2.0,37.05335766534584,4.0886277014323,22.43021145773968,1.336992458104532,13.664056336645498,1.5379830956276195,20.163531865748475,1.3161031172040527,7.651999999999999,5,0,0,1,0
2.5,3.0,2.2,32.71694021160842,3.901486728157134,18.26679030936348,1.4270336101796604,13.795808075538321,1.4415833432952472,19.676861416955212,1.2446849925642023,7.651999999999999,5,0,0,1,0
2.5,3.0,2.3,30.690412165133807,3.803527830590948,16.065614762052547,1.455874728579541,13.872086002258499,1.3972679310078684,19.445045602834334,1.2334827757614615,7.651999999999999,5,0,0,1,0
2.5,3.0,2.4,28.858039145079704,3.47800876384139,14.054621476099644,1.5006767802436898,13.981696757319483,1.3571655474358828,19.266709761636633,1.1029455730474165,7.651999999999999,5,0,0,1,0
2.5,3.0,2.5,27.25667128173354,3.2197569513232778,11.821983403888934,1.574825018744844,14.104695689530214,1.316495410730963,19.33447620326788,0.969553776334383,7.651999999999999,5,0,1,1,0
2.5,3.5,0.3,66.58514953477871,4.585296217780138,62.64035198407199,1.3510039278587997,15.209150093760694,2.9972649478558524,22.76845638213632,2.0059726207073996,7.651999999999999,5,0,0,1,0
2.5,3.5,0.5,65.03818143321027,4.664489345264188,58.06897860069057,1.1826752497765314,14.897084242094014,2.8520591689220356,22.73960809061221,2.0230364536385657,7.651999999999999,5,0,0,1,0
2.5,3.5,0.7,62.890881544476784,4.727555507549515,53.42881959529242,1.0924301742894578,14.618104626139631,2.7099265756721898,22.5675570224681,2.504782008660799,7.651999999999999,5,0,0,1,0
2.5,3.5,1.0,58.0414239466858,4.54907961988353,46.28771110339349,1.1356976829853245,14.273086634187587,2.499746775315585,21.12577602486663,2.574650363181718,7.651999999999999,5,0,0,1,0
2.5,3.5,1.3,52.172909072428794,4.453803979739543,38.93953811881939,1.3751488027533045,14.019343766574432,2.2768952838905383,21.351382007510306,2.2440252807518424,7.651999999999999,5,0,0,1,0
2.5,3.5,1.5,47.9721805566762,4.41764646763784,34.072757071245846,1.4372729151653674,13.91435999869023,2.140618601588976,21.224312935332218,2.1594694274208543,7.651999999999999,5,0,0,1,0
2.5,3.5,2.0,36.98730129808034,4.0108287861225085,22.43021145773968,1.336992458104532,13.850752693477142,1.8959258599760531,20.163531865748475,1.3161031172040527,7.651999999999999,5,0,0,1,0
2.5,3.5,2.2,32.65704319660901,3.8225559704038883,18.26679030936348,1.4270336101796604,13.976285697753397,1.787691805077556,19.676861416955212,1.2446849925642023,7.651999999999999,5,0,0,1,0
2.5,3.5,2.3,30.633787598544735,3.728643501779178,16.065614762052547,1.455874728579541,14.049390027116203,1.7376034464424943,19.445045602834334,1.2334827757614615,7.651999999999999,5,0,0,1,0
2.5,3.5,2.4,28.804857796614925,3.4090609183153813,14.054621476099644,1.5006767802436898,14.15565018139093,1.6916720371663687,19.266709761636633,1.1029455730474165,7.651999999999999,5,0,0,1,0
2.5,3.5,2.5,27.206162905757036,3.154341083370388,11.821983403888934,1.574825018744844,14.27526271907271,1.6448732730495115,19.33447620326788,0.969553776334383,7.651999999999999,5,0,1,1,0
2.5,4.0,0.3,66.54132692688152,4.556696000552676,62.64035198407199,1.3510039278587997,15.306998465081023,3.189843531059634,22.76845638213632,2.0059726207073996,7.651999999999999,5,0,0,1,0
2.5,4.0,0.5,64.9947458910701,4.629312451450551,58.06897860069057,1.1826752497765314,14.992555113568773,3.0397212411445698,22.73960809061221,2.0230364536385657,7.651999999999999,5,0,0,1,0
2.5,4.0,0.7,62.848466415905094,4.690214408380621,53.42881959529242,1.0924301742894578,14.711501208836017,2.89318856638438,22.5675570224681,2.504782008660799,7.651999999999999,5,0,0,1,0
2.5,4.0,1.0,58.001997753994885,4.513723216116421,46.28771110339349,1.1356976829853245,14.363472492823831,2.6765966965344634,21.12577602486663,2.574650363181718,7.651999999999999,5,0,0,1,0
2.5,4.0,1.3,52.13735405373901,4.424592785855921,38.93953811881939,1.3751488027533045,14.106874335454687,2.4476310233549294,21.351382007510306,2.2440252807518424,7.651999999999999,5,0,0,1,0
2.5,4.0,1.5,47.93932487980998,4.389577910569092,34.072757071245846,1.4372729151653674,13.999799002760009,2.3068320057945684,21.224312935332218,2.1594694274208543,7.651999999999999,5,0,0,1,0
2.5,4.0,2.0,36.96116904461911,3.9808418142916344,22.43021145773968,1.336992458104532,13.930293610783858,2.0501002894442966,20.163531865748475,1.3161031172040527,7.651999999999999,5,0,0,1,0
2.5,4.0,2.2,32.63334842570261,3.7919228072213476,18.26679030936348,1.4270336101796604,14.053392542536145,1.9372152422717697,19.676861416955212,1.2446849925642023,7.651999999999999,5,0,0,1,0
2.5,4.0,2.3,30.61138786646303,3.699559085719625,16.065614762052547,1.455874728579541,14.125251956638937,1.884828756418403,19.445045602834334,1.2334827757614615,7.651999999999999,5,0,0,1,0
2.5,4.0,2.4,28.783821400685405,3.3823232377408106,14.054621476099644,1.5006767802436898,14.230194473426446,1.8365428618455577,19.266709761636633,1.1029455730474165,7.651999999999999,5,0,0,1,0
2.5,4.0,2.5,27.186185699122927,3.128990274327761,11.821983403888934,1.574825018744844,14.348472606065604,1.78728414307815,19.33447620326788,0.969553776334383,7.651999999999999,5,0,1,1,0
2.5,4.5,0.3,66.54132692688152,4.556696000552676,62.64035198407199,1.3510039278587997,15.306998465081023,3.189843531059634,22.76845638213632,2.0059726207073996,7.651999999999999,5,0,0,1,0
2.5,4.5,0.5,64.9947458910701,4.629312451450551,58.06897860069057,1.1826752497765314,14.992555113568773,3.0397212411445698,22.73960809061221,2.0230364536385657,7.651999999999999,5,0,0,1,0
2.5,4.5,0.7,62.848466415905094,4.690214408380621,53.42881959529242,1.0924301742894578,14.711501208836017,2.89318856638438,22.5675570224681,2.504782008660799,7.651999999999999,5,0,0,1,0
2.5,4.5,1.0,58.001997753994885,4.513723216116421,46.28771110339349,1.1356976829853245,14.363472492823831,2.6765966965344634,21.12577602486663,2.574650363181718,7.651999999999999,5,0,0,1,0
2.5,4.5,1.3,52.13735405373901,4.424592785855921,38.93953811881939,1.3751488027533045,14.106874335454687,2.4476310233549294,21.351382007510306,2.2440252807518424,7.651999999999999,5,0,0,1,0
2.5,4.5,1.5,47.93932487980998,4.389577910569092,34.072757071245846,1.4372729151653674,13.999799002760009,2.3068320057945684,21.224312935332218,2.1594694274208543,7.651999999999999,5,0,0,1,0
2.5,4.5,2.0,36.96116904461911,3.9808418142916344,22.43021145773968,1.336992458104532,13.930293610783858,2.0501002894442966,20.163531865748475,1.3161031172040527,7.651999999999999,5,0,0,1,0
2.5,4.5,2.2,32.63334842570261,3.7919228072213476,18.26679030936348,1.4270336101796604,14.053392542536145,1.9372152422717697,19.676861416955212,1.2446849925642023,7.651999999999999,5,0,0,1,0
2.5,4.5,2.3,30.61138786646303,3.699559085719625,16.065614762052547,1.455874728579541,14.125251956638937,1.884828756418403,19.445045602834334,1.2334827757614615,7.651999999999999,5,0,0,1,0
2.5,4.5,2.4,28.783821400685405,3.3823232377408106,14.054621476099644,1.5006767802436898,14.230194473426446,1.8365428618455577,19.266709761636633,1.1029455730474165,7.651999999999999,5,0,0,1,0
2.5,4.5,2.5,27.186185699122927,3.128990274327761,11.821983403888934,1.574825018744844,14.348472606065604,1.78728414307815,19.33447620326788,0.969553776334383,7.651999999999999,5,0,1,1,0
2.5,5.0,0.3,66.54132692688152,4.556696000552676,62.64035198407199,1.3510039278587997,15.306998465081023,3.189843531059634,22.76845638213632,2.0059726207073996,7.651999999999999,5,0,0,1,0
2.5,5.0,0.5,64.9947458910701,4.629312451450551,58.06897860069057,1.1826752497765314,14.992555113568773,3.0397212411445698,22.73960809061221,2.0230364536385657,7.651999999999999,5,0,0,1,0
2.5,5.0,0.7,62.848466415905094,4.690214408380621,53.42881959529242,1.0924301742894578,14.711501208836017,2.89318856638438,22.5675570224681,2.504782008660799,7.651999999999999,5,0,0,1,0
2.5,5.0,1.0,58.001997753994885,4.513723216116421,46.28771110339349,1.1356976829853245,14.363472492823831,2.6765966965344634,21.12577602486663,2.574650363181718,7.651999999999999,5,0,0,1,0
2.5,5.0,1.3,52.13735405373901,4.424592785855921,38.93953811881939,1.3751488027533045,14.106874335454687,2.4476310233549294,21.351382007510306,2.2440252807518424,7.651999999999999,5,0,0,1,0
2.5,5.0,1.5,47.93932487980998,4.389577910569092,34.072757071245846,1.4372729151653674,13.999799002760009,2.3068320057945684,21.224312935332218,2.1594694274208543,7.651999999999999,5,0,0,1,0
2.5,5.0,2.0,36.96116904461911,3.9808418142916344,22.43021145773968,1.336992458104532,13.930293610783858,2.0501002894442966,20.163531865748475,1.3161031172040527,7.651999999999999,5,0,0,1,0
2.5,5.0,2.2,32.63334842570261,3.7919228072213476,18.26679030936348,1.4270336101796604,14.053392542536145,1.9372152422717697,19.676861416955212,1.2446849925642023,7.651999999999999,5,0,0,1,0
2.5,5.0,2.3,30.61138786646303,3.699559085719625,16.065614762052547,1.455874728579541,14.125251956638937,1.884828756418403,19.445045602834334,1.2334827757614615,7.651999999999999,5,0,0,1,0
2.5,5.0,2.4,28.783821400685405,3.3823232377408106,14.054621476099644,1.5006767802436898,14.230194473426446,1.8365428618455577,19.266709761636633,1.1029455730474165,7.651999999999999,5,0,0,1,0
2.5,5.0,2.5,27.186185699122927,3.128990274327761,11.821983403888934,1.574825018744844,14.348472606065604,1.78728414307815,19.33447620326788,0.969553776334383,7.651999999999999,5,0,1,1,0
3.0,1.5,0.3,70.77479288661516,5.22429868544973,62.713736440174124,1.3470580430842023,16.265944421001166,1.4750953747010487,27.57463050720301,2.6853670057386583,7.651999999999999,5,0,0,1,0
3.0,1.5,0.5,70.00138699389053,5.179957441962084,58.164191399115666,1.1882670466171676,15.91907724486418,1.3845881487293115,27.214269749635132,2.5604965354504676,7.651999999999999,5,0,0,1,0
3.0,1.5,0.7,69.16338357552495,5.163946540004769,53.523838029701324,1.0960671318493282,15.595286820583667,1.288539581876708,26.68989531520962,2.5070944897961596,7.651999999999999,5,0,0,1,0
3.0,1.5,1.0,67.09347324794493,5.121753913130134,46.406152335377136,1.1405102544700134,15.17323095738781,1.1350791452584432,25.05518161363067,2.4884883675666716,7.651999999999999,5,0,0,1,0
3.0,1.5,1.3,63.62861060057393,5.181545960349122,39.10650058538648,1.4081829137270796,14.79923516272289,1.0014707774628184,24.53474672116325,2.382801347218713,7.651999999999999,5,0,0,1,0
3.0,1.5,1.5,60.15136192486936,5.153742749383929,34.30420934740913,1.5021011099735773,14.573110867040103,0.9213437497300417,24.121132264298634,2.18457563726771,7.651999999999999,5,0,0,1,0
3.0,1.5,2.0,49.73871631344724,4.927353890707607,23.09034630717545,1.5074627813554058,14.128542939499912,0.7124642853467763,22.430255105346188,1.8089602445745363,7.651999999999999,5,0,0,1,0
3.0,1.5,2.2,45.17195777830368,4.814250420604947,19.416578349484933,1.59099399123369,14.067857484503728,0.6320343083652731,21.643773334809186,1.7878270175227922,7.651999999999999,5,0,0,1,0
3.0,1.5,2.3,42.82515816051749,4.76885871128311,17.59967744404368,1.641624817660967,14.042568114423338,0.6032805609321522,21.3763652266238,1.4606209670595736,7.651999999999999,5,0,0,1,0
3.0,1.5,2.4,40.51438295341261,4.536240677742195,16.123463666256292,1.7142512276993276,14.053122417173933,0.5827062655436241,21.148307498680275,1.0669653744894771,7.651999999999999,5,0,0,1,0
3.0,1.5,2.5,38.18825617749497,4.19788952498375,14.604259857861948,1.7756620036181365,14.074126181038213,0.564768597549101,20.92459622664565,0.795431709417321,7.651999999999999,5,0,0,1,0
3.0,2.0,0.3,70.33368030904526,5.020520960437108,62.713736440174124,1.3470580430842023,16.650860080556352,1.8397968810300669,27.57463050720301,2.6853670057386583,7.651999999999999,5,0,0,1,0
3.0,2.0,0.5,69.51282159533721,4.991958830580556,58.164191399115666,1.1882670466171676,16.299863273270784,1.7368082047172693,27.214269749635132,2.5604965354504676,7.651999999999999,5,0,0,1,0
3.0,2.0,0.7,68.59177450856674,5.050620775374014,53.523838029701324,1.0960671318493282,15.980165234513539,1.6321547466080628,26.68989531520962,2.5070944897961596,7.651999999999999,5,0,0,1,0
3.0,2.0,1.0,66.36107657900686,5.079484413901456,46.406152335377136,1.1405102544700134,15.583074505699363,1.4645973284238396,25.05518161363067,2.4884883675666716,7.651999999999999,5,0,0,1,0
3.0,2.0,1.3,62.715664817385026,5.1622885009880335,39.10650058538648,1.4081829137270796,15.265156564630578,1.3046740007396023,24.53474672116325,2.382801347218713,7.651999999999999,5,0,0,1,0
3.0,2.0,1.5,59.1501601826116,5.153718386905414,34.30420934740913,1.5021011099735773,15.0922797241907,1.2136685631070148,24.121132264298634,2.18457563726771,7.651999999999999,5,0,0,1,0
3.0,2.0,2.0,48.690557778874265,5.013430183977292,23.09034630717545,1.5074627813554058,14.841524182067491,1.0206853951770167,22.430255105346188,1.8089602445745363,7.651999999999999,5,0,0,1,0
3.0,2.0,2.2,44.22298455740804,4.913196135425373,19.416578349484933,1.59099399123369,14.87267681173741,0.9364592579534436,21.650168462331074,1.7978660223800893,7.651999999999999,5,0,0,1,0
3.0,2.0,2.3,41.94854602588546,4.851346032536011,17.59967744404368,1.641624817660967,14.88851857668511,0.9037942742495773,21.395640204519466,1.4920194449608246,7.651999999999999,5,0,0,1,0
3.0,2.0,2.4,39.72838907456389,4.627135249639094,16.123463666256292,1.7142512276993276,14.945853037774176,0.8706688424451112,21.237407886535852,1.210541821542501,7.651999999999999,5,0,0,1,0
3.0,2.0,2.5,37.503716955329665,4.312388425176612,14.604259857861948,1.7756620036181365,15.010544240457369,0.8400837515653021,21.02480725239149,0.9127721581711262,7.651999999999999,5,0,0,1,0
3.0,2.5,0.3,70.19272205474267,4.928528567185471,62.713736440174124,1.3470580430842023,16.875417427749934,2.2660153909407827,27.57463050720301,2.6853670057386583,7.651999999999999,5,0,0,1,0
3.0,2.5,0.5,69.37263494354228,4.892663631114208,58.164191399115666,1.1882670466171676,16.518179229608386,2.148018235236177,27.214269749635132,2.5604965354504676,7.651999999999999,5,0,0,1,0
3.0,2.5,0.7,68.45252006315914,4.94548734117266,53.523838029701324,1.0960671318493282,16.192586949885026,2.0290239980202713,26.68989531520962,2.5070944897961596,7.651999999999999,5,0,0,1,0
3.0,2.5,1.0,66.22370621075439,4.948410844244196,46.406152335377136,1.1405102544700134,15.787034035339042,1.8404897005345373,25.05518161363067,2.4884883675666716,7.651999999999999,5,0,0,1,0
3.0,2.5,1.3,62.58336017434508,5.017400427692996,39.10650058538648,1.4081829137270796,15.460719167936773,1.6601066920528906,24.53474672116325,2.382801347218713,7.651999999999999,5,0,0,1,0
3.0,2.5,1.5,59.024924573582794,5.013698570179675,34.30420934740913,1.5021011099735773,15.282191081740212,1.5560074912922164,24.121132264298634,2.18457563726771,7.651999999999999,5,0,0,1,0
3.0,2.5,2.0,48.58654071096599,4.89069880570642,23.09034630717545,1.5074627813554058,15.024585519727614,1.3338296143916357,22.430255105346188,1.8089602445745363,7.651999999999999,5,0,0,1,0
3.0,2.5,2.2,44.127487179438404,4.796674668578454,19.416578349484933,1.59099399123369,15.053608309598832,1.2378241013186075,21.650168462331074,1.7978660223800893,7.651999999999999,5,0,0,1,0
3.0,2.5,2.3,41.851942931537,4.7459753509462566,17.59967744404368,1.641624817660967,15.069866578998703,1.2000012854950224,21.395640204519466,1.4920194449608246,7.651999999999999,5,0,0,1,0
3.0,2.5,2.4,39.623689833837474,4.526801089490609,16.123463666256292,1.7142512276993276,15.129252276312922,1.1641018522353448,21.237407886535852,1.210541821542501,7.651999999999999,5,0,0,1,0
3.0,2.5,2.5,37.38994328329038,4.215647530206908,14.604259857861948,1.7756620036181365,15.198609167117041,1.1307894750472745,21.02480725239149,0.9127721581711262,7.651999999999999,5,0,0,1,0
3.0,3.0,0.3,70.05442841938236,4.852518240246714,62.713736440174124,1.3470580430842023,17.127231134462367,2.7526413722871927,27.57463050720301,2.6853670057386583,7.651999999999999,5,0,0,1,0
3.0,3.0,0.5,69.23510419415463,4.809161618716128,58.164191399115666,1.1882670466171676,16.763908857938425,2.6207202302853125,27.214269749635132,2.5604965354504676,7.651999999999999,5,0,0,1,0
3.0,3.0,0.7,68.31590971545516,4.8556789720220435,53.523838029701324,1.0960671318493282,16.432585863577817,2.488554466818493,26.68989531520962,2.5070944897961596,7.651999999999999,5,0,0,1,0
3.0,3.0,1.0,66.08895288021634,4.8315728896251064,46.406152335377136,1.1405102544700134,16.018827925571276,2.2810795130128434,25.05518161363067,2.4884883675666716,7.651999999999999,5,0,0,1,0
3.0,3.0,1.3,62.45358451098265,4.885041541885167,39.10650058538648,1.4081829137270796,15.684380985975569,2.082355278238509,24.53474672116325,2.382801347218713,7.651999999999999,5,0,0,1,0
3.0,3.0,1.5,58.90207578563128,4.884933327183847,34.30420934740913,1.5021011099735773,15.50037156627845,1.9663714923566795,24.121132264298634,2.18457563726771,7.651999999999999,5,0,0,1,0
3.0,3.0,2.0,48.48448151825082,4.776022939395159,23.09034630717545,1.5074627813554058,15.22863577711471,1.71701920722346,22.430255105346188,1.8089602445745363,7.651999999999999,5,0,0,1,0
3.0,3.0,2.2,44.033784489530795,4.687094658249059,19.416578349484933,1.59099399123369,15.251797224559667,1.6101547250729662,21.650168462331074,1.7978660223800893,7.651999999999999,5,0,0,1,0
3.0,3.0,2.3,41.76243317860515,4.638677989842257,17.59967744404368,1.641624817660967,15.264983083966987,1.5671498191062607,21.395640204519466,1.4920194449608246,7.651999999999999,5,0,0,1,0
3.0,3.0,2.4,39.53858116607897,4.422526409743383,16.123463666256292,1.7142512276993276,15.321016938072713,1.525946279949234,21.237407886535852,1.210541821542501,7.651999999999999,5,0,0,1,0
3.0,3.0,2.5,37.309626117123415,4.116508482292597,14.604259857861948,1.7756620036181365,15.386974083601297,1.48729226674668,21.02480725239149,0.9127721581711262,7.651999999999999,5,0,0,1,0
3.0,3.5,0.3,70.00890966036431,4.830703266875545,62.713736440174124,1.3470580430842023,17.216342489182534,2.926226219504046,27.57463050720301,2.6853670057386583,7.651999999999999,5,0,0,1,0
3.0,3.5,0.5,69.18983780738915,4.784819020308431,58.164191399115666,1.1882670466171676,16.851022633080945,2.789854958431158,27.214269749635132,2.5604965354504676,7.651999999999999,5,0,0,1,0
3.0,3.5,0.7,68.27094753513535,4.829137324878042,53.523838029701324,1.0960671318493282,16.517820686914796,2.653499652505968,26.68989531520962,2.5070944897961596,7.651999999999999,5,0,0,1,0
3.0,3.5,1.0,66.04460378230735,4.79581065761,46.406152335377136,1.1405102544700134,16.101377577253693,2.440047260852351,25.05518161363067,2.4884883675666716,7.651999999999999,5,0,0,1,0
3.0,3.5,1.3,62.410875458962,4.8437335979229585,39.10650058538648,1.4081829137270796,15.764274589042552,2.235551029999663,24.53474672116325,2.382801347218713,7.651999999999999,5,0,0,1,0
3.0,3.5,1.5,58.86164483808034,4.844532424250348,34.30420934740913,1.5021011099735773,15.578476431684086,2.11580507636862,24.121132264298634,2.18457563726771,7.651999999999999,5,0,0,1,0
3.0,3.5,2.0,48.450887346283544,4.739592054683132,23.09034630717545,1.5074627813554058,15.302125104380476,1.857626971293606,22.430255105346188,1.8089602445745363,7.651999999999999,5,0,0,1,0
3.0,3.5,2.2,44.002940362219874,4.652111187177984,19.416578349484933,1.59099399123369,15.323365898939027,1.7472103366554266,21.650168462331074,1.7978660223800893,7.651999999999999,5,0,0,1,0
3.0,3.5,2.3,41.73296903350389,4.60433443919984,17.59967744404368,1.641624817660967,15.335542726653534,1.7024514158371384,21.395640204519466,1.4920194449608246,7.651999999999999,5,0,0,1,0
3.0,3.5,2.4,39.51056602036232,4.389104669801242,16.123463666256292,1.7142512276993276,15.390472027184558,1.6594069864877732,21.237407886535852,1.210541821542501,7.651999999999999,5,0,0,1,0
3.0,3.5,2.5,37.283188453643284,4.0847309220289265,14.604259857861948,1.7756620036181365,15.455306483406485,1.6188854872691458,21.02480725239149,0.9127721581711262,7.651999999999999,5,0,0,1,0
3.0,4.0,0.3,70.00890966036431,4.830703266875545,62.713736440174124,1.3470580430842023,17.216342489182534,2.926226219504046,27.57463050720301,2.6853670057386583,7.651999999999999,5,0,0,1,0
3.0,4.0,0.5,69.18983780738915,4.784819020308431,58.164191399115666,1.1882670466171676,16.851022633080945,2.789854958431158,27.214269749635132,2.5604965354504676,7.651999999999999,5,0,0,1,0
3.0,4.0,0.7,68.27094753513535,4.829137324878042,53.523838029701324,1.0960671318493282,16.517820686914796,2.653499652505968,26.68989531520962,2.5070944897961596,7.651999999999999,5,0,0,1,0
3.0,4.0,1.0,66.04460378230735,4.79581065761,46.406152335377136,1.1405102544700134,16.101377577253693,2.440047260852351,25.05518161363067,2.4884883675666716,7.651999999999999,5,0,0,1,0
3.0,4.0,1.3,62.410875458962,4.8437335979229585,39.10650058538648,1.4081829137270796,15.764274589042552,2.235551029999663,24.53474672116325,2.382801347218713,7.651999999999999,5,0,0,1,0
3.0,4.0,1.5,58.86164483808034,4.844532424250348,34.30420934740913,1.5021011099735773,15.578476431684086,2.11580507636862,24.121132264298634,2.18457563726771,7.651999999999999,5,0,0,1,0
3.0,4.0,2.0,48.450887346283544,4.739592054683132,23.09034630717545,1.5074627813554058,15.302125104380476,1.857626971293606,22.430255105346188,1.8089602445745363,7.651999999999999,5,0,0,1,0
3.0,4.0,2.2,44.002940362219874,4.652111187177984,19.416578349484933,1.59099399123369,15.323365898939027,1.7472103366554266,21.650168462331074,1.7978660223800893,7.651999999999999,5,0,0,1,0
3.0,4.0,2.3,41.73296903350389,4.60433443919984,17.59967744404368,1.641624817660967,15.335542726653534,1.7024514158371384,21.395640204519466,1.4920194449608246,7.651999999999999,5,0,0,1,0
3.0,4.0,2.4,39.51056602036232,4.389104669801242,16.123463666256292,1.7142512276993276,15.390472027184558,1.6594069864877732,21.237407886535852,1.210541821542501,7.651999999999999,5,0,0,1,0
3.0,4.0,2.5,37.283188453643284,4.0847309220289265,14.604259857861948,1.7756620036181365,15.455306483406485,1.6188854872691458,21.02480725239149,0.9127721581711262,7.651999999999999,5,0,0,1,0
3.0,4.5,0.3,70.00890966036431,4.830703266875545,62.713736440174124,1.3470580430842023,17.216342489182534,2.926226219504046,27.57463050720301,2.6853670057386583,7.651999999999999,5,0,0,1,0
3.0,4.5,0.5,69.18983780738915,4.784819020308431,58.164191399115666,1.1882670466171676,16.851022633080945,2.789854958431158,27.214269749635132,2.5604965354504676,7.651999999999999,5,0,0,1,0
3.0,4.5,0.7,68.27094753513535,4.829137324878042,53.523838029701324,1.0960671318493282,16.517820686914796,2.653499652505968,26.68989531520962,2.5070944897961596,7.651999999999999,5,0,0,1,0
3.0,4.5,1.0,66.04460378230735,4.79581065761,46.406152335377136,1.1405102544700134,16.101377577253693,2.440047260852351,25.05518161363067,2.4884883675666716,7.651999999999999,5,0,0,1,0
3.0,4.5,1.3,62.410875458962,4.8437335979229585,39.10650058538648,1.4081829137270796,15.764274589042552,2.235551029999663,24.53474672116325,2.382801347218713,7.651999999999999,5,0,0,1,0
3.0,4.5,1.5,58.86164483808034,4.844532424250348,34.30420934740913,1.5021011099735773,15.578476431684086,2.11580507636862,24.121132264298634,2.18457563726771,7.651999999999999,5,0,0,1,0
3.0,4.5,2.0,48.450887346283544,4.739592054683132,23.09034630717545,1.5074627813554058,15.302125104380476,1.857626971293606,22.430255105346188,1.8089602445745363,7.651999999999999,5,0,0,1,0
3.0,4.5,2.2,44.002940362219874,4.652111187177984,19.416578349484933,1.59099399123369,15.323365898939027,1.7472103366554266,21.650168462331074,1.7978660223800893,7.651999999999999,5,0,0,1,0
3.0,4.5,2.3,41.73296903350389,4.60433443919984,17.59967744404368,1.641624817660967,15.335542726653534,1.7024514158371384,21.395640204519466,1.4920194449608246,7.651999999999999,5,0,0,1,0
3.0,4.5,2.4,39.51056602036232,4.389104669801242,16.123463666256292,1.7142512276993276,15.390472027184558,1.6594069864877732,21.237407886535852,1.210541821542501,7.651999999999999,5,0,0,1,0
